,NO,CODE,NAME,geometry,simetra_workers_count,workers_count,combined_workers_count,base_mre,combined_mre
10,11,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5354318.863719915 5840150.261245968, 5354469.318253097 5839854.128513988, 5353518.1226128405 5839250.284617089, 5353070.07616848 5839959.581021641, 5353190.753241951 5840049.65970295, 5353260.607132358 5840092.646712432, 5353497.6327263005 5840289.670505882, 5353576.44224368 5840368.480023267, 5353808.094461437 5840622.8198293615, 5354123.034010057 5840374.748962142, 5354318.863719915 5840150.261245968))",,69.0,82.12907993270122,0.8951367781155015,0.8751837690992383
11,12,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355021.432656106 5838240.846944624, 5354978.147125728 5838246.14569059, 5355022.925260605 5838646.760737276, 5355154.572977139 5838593.997168343, 5355436.376705958 5838579.668165185, 5355877.292074029 5838592.206042948, 5355932.219919478 5838322.940191892, 5356050.135674651 5838368.016847669, 5356081.181848164 5838375.7783910455, 5356081.480369063 5838354.284886308, 5356072.823262987 5838335.478069659, 5356079.09220187 5838259.952282169, 5356088.6448706435 5838232.488359445, 5356091.331558735 5838214.278584591, 5356088.047828846 5838202.636269531, 5356081.181848165 5838200.248102336, 5355941.47406735 5838192.486558958, 5355827.439083866 5838072.481157487, 5355805.9455791265 5837933.967460275, 5355631.609374009 5837930.982251283, 5355596.980949705 5837917.250289922, 5355473.9903392475 5837918.444373517, 5355413.092075815 5837917.250289922, 5355310.63799481 5837912.414699079, 5355210.694906178 5837907.697621149, 5355172.484231084 5837903.518328558, 5355119.944552829 5837890.980450795, 5355100.242173486 5838012.776977657, 5355109.794842259 5838089.795369639, 5355102.630340679 5838199.0540187415, 5355044.71728624 5838219.353439885, 5355021.432656106 5838240.846944624))",,77.0,136.02695657740426,0.3739837398373983,0.1059102160764574
12,13,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5356392.986927342 5837754.556399872, 5356395.9721363345 5837656.641544944, 5355641.311303227 5837659.626753934, 5355631.609374009 5837930.982251283, 5355805.9455791265 5837933.967460275, 5355827.439083866 5838072.481157487, 5355941.47406735 5838192.486558958, 5356081.181848165 5838200.248102336, 5356088.047828846 5838202.636269531, 5356090.286735584 5838174.575305011, 5356290.2957380265 5838179.948681195, 5356304.624741187 5837955.460965016, 5356310.59515917 5837865.009132567, 5356365.5230046185 5837867.994341561, 5356392.986927342 5837754.556399872))",,1.0,94.04483843502231,0.998911860718172,0.8976661170456776
13,14,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5357291.5348338485 5837884.711511911, 5357304.371232511 5837853.665338393, 5357309.147566898 5837792.767074965, 5357299.920930672 5837718.600133251, 5357318.61581723 5837688.908254608, 5357344.458748649 5837547.04705662, 5357354.905891135 5837519.55457639, 5357353.806191925 5837485.463900901, 5357354.201952142 5837440.149413246, 5357362.496279946 5837400.010246838, 5357313.657105368 5837400.307836285, 5356958.948679903 5837360.8890801845, 5356543.315097128 5837339.389481041, 5356452.958668692 5837343.479409847, 5356305.647984284 5837350.147338425, 5356215.632687845 5837352.239266217, 5356244.024998654 5837524.69530751, 5356224.322619309 5837531.561288189, 5356062.822812853 5837531.262767291, 5356064.912459149 5837565.592670699, 5356069.0917517375 5837570.369005085, 5356095.361590866 5837569.1749214865, 5356096.862418264 5837657.824732119, 5356395.9721363345 5837656.641544944, 5356532.097666357 5837656.641544944, 5357259.294576738 5837860.8298399765, 5357291.5348338485 5837884.711511911))",,5.0,99.52100716862672,0.9858757062146892,0.7188672113880601
14,15,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5357211.381972429 5838488.022249136, 5357193.47071848 5838514.292088265, 5357100.332197937 5838994.3136941325, 5357281.534383729 5839045.8085492365, 5357756.779655211 5839160.44057452, 5357778.273159951 5838945.505527114, 5357786.631745128 5838903.7126012305, 5357757.973738807 5838689.971637421, 5357752.003320824 5838588.474531706, 5357753.197404422 5838556.831316391, 5357774.690909161 5838478.021799013, 5357775.28795096 5838443.3933747085, 5357832.6039636005 5838173.530481854, 5357534.680106228 5838122.184887201, 5357460.049881435 5838104.870675047, 5357433.780042308 5838094.123922676, 5357409.898370373 5838082.183086713, 5357391.390074625 5838067.854083553, 5357382.285187197 5838057.853633432, 5357348.85084649 5838123.528231248, 5357225.41245469 5838131.289774629, 5357224.516891993 5838388.316268814, 5357226.905059187 5838408.018648159, 5357225.113933792 5838430.109194696, 5357211.381972429 5838488.022249136))",,0.0,0.0,1.0,1.0
15,16,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358360.388913334 5838589.071573504, 5358287.549813936 5839047.59967463, 5358235.010135682 5839291.192728354, 5358420.093093169 5839346.717615604, 5358601.593799865 5839399.257293852, 5359014.746724321 5839549.711827037, 5359189.082929436 5839356.270284375, 5358940.713541325 5838974.163533433, 5358916.83186939 5838927.594273167, 5358879.815277894 5838866.696009733, 5358843.992769992 5838827.291251044, 5358767.571419804 5838781.916074368, 5358711.44949076 5838723.405978132, 5358360.388913334 5838589.071573504))",,0.0,0.0,1.0,1.0
16,17,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5359091.466595407 5838936.54990014, 5358976.834570124 5838971.178324445, 5358940.713541325 5838974.163533433, 5359189.082929436 5839356.270284375, 5359014.746724321 5839549.711827037, 5359149.230389388 5839576.130926616, 5359297.296755377 5839611.953434519, 5359499.096883217 5839658.522694788, 5359711.643763428 5839706.286038658, 5359931.646625945 5839742.266057665, 5359952.3743151305 5839664.295082235, 5359956.070122225 5839660.907159774, 5359948.967938713 5839648.823580268, 5359946.886264235 5839637.514397373, 5359944.782325857 5839626.189096097, 5359933.87301576 5839605.974598794, 5359922.451636006 5839585.356827285, 5359910.451394898 5839564.319651619, 5359896.580986345 5839571.434212312, 5359888.799753939 5839554.994907302, 5359886.651287766 5839549.993750922, 5359868.283571785 5839505.128665296, 5359864.3539937595 5839505.112532621, 5359851.808287147 5839431.386512733, 5359857.006907368 5839429.611933424, 5359852.531863838 5839408.42993707, 5359839.58540706 5839390.78100108, 5359831.570403721 5839394.088157326, 5359828.397798234 5839383.392334534, 5359811.788930207 5839321.718182748, 5359804.14128119 5839325.509283474, 5359784.181696491 5839283.468487529, 5359780.530417193 5839271.6274092905, 5359796.872118441 5839266.2876367085, 5359794.578936932 5839246.3482124, 5359790.938789583 5839231.006501589, 5359782.38945269 5839201.194294504, 5359774.88651901 5839204.77562574, 5359773.372573935 5839198.145324465, 5359766.971703215 5839200.113442568, 5359762.997597393 5839184.013604085, 5359758.433498271 5839164.187290292, 5359749.271904178 5839129.132411759, 5359744.674409208 5839108.919054617, 5359735.657530454 5839084.059753979, 5359727.264040848 5839065.959775178, 5359736.6037461255 5839061.329929174, 5359735.412627574 5839055.054636556, 5359741.0119979605 5839050.521587342, 5359743.861776926 5839031.695745986, 5359771.279767508 5839027.2756313905, 5359774.897650959 5839023.000705154, 5359772.504281907 5839003.255412383, 5359770.110912855 5838983.526295583, 5359767.7509396495 5838973.589161079, 5359771.168448017 5838972.798707676, 5359769.665634892 5838960.50635985, 5359768.196217613 5838944.761855391, 5359763.988340861 5838916.821881897, 5359755.4501359165 5838901.754981453, 5359758.56708166 5838895.91535459, 5359752.2997943275 5838849.956658338, 5359745.976847251 5838804.998348142, 5359737.883920269 5838798.497398689, 5359735.702058251 5838791.157622821, 5359739.1195666175 5838787.189306983, 5359739.998990595 5838783.6081454465, 5359733.876418602 5838729.826371964, 5359728.165728724 5838726.261364982, 5359730.804000655 5838713.582211576, 5359726.340089074 5838715.017890884, 5359723.657289348 5838689.449929284, 5359172.66427998 5838895.951057854, 5359091.466595407 5838936.54990014))",,1.0,1.0,0.9230769230769232,0.9230769230769232
17,18,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358429.571131702 5838057.4804823, 5358439.123800477 5838113.900932246, 5358442.9968489455 5838189.97466391, 5358501.51466841 5838180.76961366, 5358780.258558011 5838137.260192608, 5359636.01667207 5837985.702848857, 5359632.45323054 5837970.093066414, 5359732.20662624 5837953.656748236, 5359731.11569523 5837930.478204428, 5359728.989492956 5837920.332570122, 5359735.034141307 5837919.542211183, 5359733.008126573 5837900.863953221, 5359729.42363897 5837901.70269971, 5359724.648032814 5837877.798456131, 5359706.358240477 5837844.377787018, 5359692.075949808 5837845.410083781, 5359686.543371116 5837806.602260509, 5359690.72898397 5837805.328024819, 5359688.502594154 5837792.876009809, 5359684.918106549 5837793.198600652, 5359680.498722766 5837770.939860357, 5359611.981576183 5837668.905223953, 5358792.436353014 5837563.565298099, 5358395.241228294 5837559.99540382, 5358373.747723556 5837865.233023235, 5358385.091517725 5837864.934502333, 5358413.451003147 5837972.999067834, 5358429.571131702 5838057.4804823))",,0.0,0.0,1.0,1.0
18,19,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5354897.509167789 5843473.172004833, 5354867.060036072 5843529.890975678, 5354812.132190624 5843696.465637412, 5355052.142993553 5843783.33521907, 5355582.316110481 5844029.316439984, 5355647.990708299 5843914.684414707, 5355712.471222519 5843794.679013236, 5355720.232765898 5843771.3943831045, 5355727.397267478 5843730.19849902, 5355723.815016689 5843683.629238746, 5355712.471222519 5843643.03039646, 5355698.142219359 5843616.760557334, 5355674.260547426 5843588.102551013, 5355631.870579743 5843548.100750521, 5355557.837396748 5843477.649818315, 5355464.698876206 5843398.541780034, 5355208.866465614 5843188.383067022, 5355068.561643006 5843077.0347716315, 5355050.650389055 5843100.617922664, 5354933.928717487 5843387.197985872, 5354897.509167789 5843473.172004833))",,5.0,57.74494749530374,0.6153846153846154,3.441919038100288
19,20,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5354115.38441194 5842570.743326636, 5353890.896695763 5842576.713744621, 5353836.267371219 5842574.922619223, 5353831.491036831 5842702.689564068, 5353829.102869638 5842722.9889852125, 5353837.461454816 5842781.49908145, 5353838.058496615 5842798.216251804, 5353835.371808522 5842834.337280604, 5353828.80434874 5842844.785512074, 5353811.490136588 5842864.1893705195, 5353809.99753209 5842896.72814853, 5353803.393818469 5843018.140973473, 5353821.901052967 5843021.285993716, 5353915.338094407 5843029.346057994, 5353934.443431954 5843022.480077315, 5353971.497338552 5843015.987247749, 5353987.31894621 5843015.091685055, 5354168.819652907 5843078.527376129, 5354241.957273203 5843136.291170116, 5354258.799032752 5843157.411279873, 5354287.033928965 5843134.94782607, 5354470.325761056 5843031.659594955, 5354531.8210662855 5842996.4341288535, 5354599.286789498 5842961.208662753, 5354704.366146006 5842900.31039932, 5354736.606403117 5842882.399145372, 5354772.428911016 5842857.920431641, 5354787.951997774 5842844.486991176, 5354634.213734701 5842718.809692627, 5354575.1065966645 5842676.41972494, 5354553.613091924 5842682.987184724, 5354366.141967244 5842624.477088486, 5354239.569105995 5842588.654580587, 5354180.461967959 5842575.519661023, 5354115.38441194 5842570.743326636))",,7.0,18.91250299133649,0.8157894736842105,0.502302552859566
20,21,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5353810.296052989 5842554.324677183, 5353822.833930754 5842568.653680341, 5353836.267371219 5842574.922619223, 5353890.896695763 5842576.713744621, 5354115.38441194 5842570.743326636, 5354180.461967959 5842575.519661023, 5354239.569105995 5842588.654580587, 5354553.613091924 5842682.987184724, 5354575.1065966645 5842676.41972494, 5354593.017850612 5842669.85226516, 5354567.046532385 5842643.880946932, 5354532.119587182 5842599.102812056, 5354513.312770533 5842570.743326636, 5354487.639973204 5842532.234130643, 5354092.995344501 5841960.26808783, 5354053.88910671 5841979.074904475, 5353953.884605486 5842016.091495975, 5353872.686920911 5842041.167251504, 5353849.999332575 5842046.8391485885, 5353781.339525766 5842064.451881639, 5353672.677918466 5842091.915804364, 5353477.743771308 5842147.440691611, 5353628.49682539 5842308.343456268, 5353701.335924789 5842382.973681058, 5353763.7267927155 5842454.61869686, 5353781.936567567 5842476.709243397, 5353810.296052989 5842554.324677183))",,10.0,68.92969619744355,0.9658703071672357,0.7647450641725476
21,22,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5353447.4812152395 5840867.606966679, 5352885.030526129 5841163.347890026, 5353108.771939926 5841593.83368409, 5353338.03599049 5841498.30699635, 5353587.599462198 5841372.331176905, 5353667.603063178 5841309.343267177, 5353804.0271141 5841220.682560126, 5353781.936567561 5841184.561531324, 5354150.609878035 5840826.037931421, 5354375.097594215 5840517.964363472, 5354447.9366936125 5840371.092081079, 5354459.87752958 5840283.923978524, 5354433.607690452 5840200.3381267525, 5354318.863719915 5840150.261245968, 5354123.034010057 5840374.748962142, 5353808.094461437 5840622.8198293615, 5353687.492018173 5840718.346517097, 5353447.4812152395 5840867.606966679))",,85.0,99.91790949318386,0.717607973421927,0.6680468123150038
22,23,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5352662.781716566 5842877.473550528, 5352676.513677929 5842893.892199981, 5352701.55211838 5842907.400270686, 5352832.005751318 5842932.774547118, 5352879.470574288 5842943.222778587, 5352919.770895673 5842929.490817221, 5353006.938998233 5842938.446444197, 5353113.809480136 5842959.939948939, 5353189.335267622 5842975.164514797, 5353257.398032633 5842966.208887825, 5353311.728836282 5842968.597055014, 5353335.013466418 5842962.6266370285, 5353369.044848923 5842963.223678832, 5353435.017967645 5842979.343807389, 5353458.899639574 5842983.970881319, 5353750.853078964 5843004.568823363, 5353776.227355394 5843013.524450339, 5353803.393818469 5843018.140973473, 5353809.99753209 5842896.72814853, 5353811.490136588 5842864.1893705195, 5353828.80434874 5842844.785512074, 5353835.371808522 5842834.337280604, 5353838.058496615 5842798.216251804, 5353837.461454816 5842781.49908145, 5353829.102869638 5842722.9889852125, 5353831.491036831 5842702.689564068, 5353836.267371219 5842574.922619223, 5353822.833930754 5842568.653680341, 5353795.3700080225 5842573.280754271, 5353628.496825387 5842580.146734951, 5353567.300041056 5842585.221590239, 5353294.451939213 5842584.027506641, 5353270.27174638 5842589.997924625, 5353017.424544783 5842704.032908109, 5352854.432133836 5842787.0217180755, 5352662.781716566 5842877.473550528))",,0.0,32.937496206948154,,
23,24,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5354575.1065966645 5842676.41972494, 5354634.213734701 5842718.809692627, 5354787.951997774 5842844.486991176, 5354808.549939808 5842796.872907739, 5354849.148782095 5842744.930271283, 5354946.168074326 5842667.613358401, 5354956.019263999 5842655.0754806325, 5354976.61720604 5842601.64023968, 5354995.125501788 5842564.922169084, 5355051.844472631 5842484.321526307, 5355115.429424154 5842404.914967124, 5355179.014375678 5842323.717282553, 5355208.8664655965 5842289.685900048, 5355145.281514072 5842224.906864929, 5355095.130003012 5842225.503906726, 5355046.769617345 5842187.890273429, 5354987.96100021 5842238.340305386, 5354878.702351112 5842138.037283266, 5354764.667367629 5842023.405257981, 5354651.826467742 5841917.131817878, 5354541.970776847 5841807.276126981, 5354455.698236986 5841728.168088708, 5354441.96627563 5841738.765580642, 5354330.3194593415 5841827.724808596, 5354253.898109152 5841878.473361451, 5354092.995344501 5841960.26808783, 5354487.639973204 5842532.234130643, 5354513.312770533 5842570.743326636, 5354532.119587182 5842599.102812056, 5354567.046532385 5842643.880946932, 5354593.017850612 5842669.85226516, 5354575.1065966645 5842676.41972494))",,15.0,15.0,0.9525316455696202,0.9525316455696202
24,25,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355095.130003012 5842225.503906726, 5355145.281514072 5842224.906864929, 5355208.8664655965 5842289.685900048, 5355344.394953821 5842147.589952042, 5355432.757139976 5842074.7508526435, 5355413.651802428 5841993.553168068, 5355404.696175454 5841975.641914114, 5355417.234053219 5841962.506994554, 5354792.131290355 5841373.823781388, 5354578.091805647 5841603.087831953, 5354455.698236986 5841728.168088708, 5354541.970776847 5841807.276126981, 5354651.826467742 5841917.131817878, 5354764.667367629 5842023.405257981, 5354878.702351112 5842138.037283266, 5354987.96100021 5842238.340305386, 5355046.769617345 5842187.890273429, 5355095.130003012 5842225.503906726))",,13.0,44.14418987838016,0.0833333333333333,2.678682489865013
